,index,classifier,accuracy
0,1,k Nearest Neigbour,100.0
1,2,k Nearest Neigbour,83.33333333333334
2,3,k Nearest Neigbour,83.33333333333334
3,4,k Nearest Neigbour,83.33333333333334
4,5,k Nearest Neigbour,83.33333333333334
5,6,k Nearest Neigbour,66.66666666666666
6,7,k Nearest Neigbour,83.33333333333334
7,8,k Nearest Neigbour,83.33333333333334
8,9,k Nearest Neigbour,83.33333333333334
9,10,k Nearest Neigbour,66.66666666666666
10,11,k Nearest Neigbour,83.33333333333334
11,12,k Nearest Neigbour,83.33333333333334
12,13,k Nearest Neigbour,83.33333333333334
13,14,k Nearest Neigbour,83.33333333333334
14,15,k Nearest Neigbour,83.33333333333334
15,16,k Nearest Neigbour,83.33333333333334
16,17,k Nearest Neigbour,83.33333333333334
17,18,k Nearest Neigbour,83.33333333333334
18,19,k Nearest Neigbour,100.0
19,20,k Nearest Neigbour,100.0
20,21,k Nearest Neigbour,83.33333333333334
21,22,k Nearest Neigbour,100.0
22,23,k Nearest Neigbour,100.0
23,24,k Nearest Neigbour,83.33333333333334
24,25,k Nearest Neigbour,83.33333333333334
25,26,k Nearest Neigbour,83.33333333333334
26,27,k Nearest Neigbour,83.33333333333334
27,28,k Nearest Neigbour,83.33333333333334
28,29,k Nearest Neigbour,100.0
29,30,k Nearest Neigbour,66.66666666666666
30,31,k Nearest Neigbour,100.0
31,32,k Nearest Neigbour,100.0
32,33,k Nearest Neigbour,100.0
33,34,k Nearest Neigbour,83.33333333333334
34,35,k Nearest Neigbour,100.0
35,36,k Nearest Neigbour,100.0
36,37,k Nearest Neigbour,100.0
37,38,k Nearest Neigbour,100.0
38,39,k Nearest Neigbour,83.33333333333334
39,40,k Nearest Neigbour,83.33333333333334
40,41,k Nearest Neigbour,83.33333333333334
41,42,k Nearest Neigbour,100.0
42,43,k Nearest Neigbour,83.33333333333334
43,44,k Nearest Neigbour,83.33333333333334
44,45,k Nearest Neigbour,83.33333333333334
45,46,k Nearest Neigbour,83.33333333333334
46,47,k Nearest Neigbour,66.66666666666666
47,48,k Nearest Neigbour,83.33333333333334
48,49,k Nearest Neigbour,100.0
49,50,k Nearest Neigbour,100.0
50,51,k Nearest Neigbour,83.33333333333334
51,52,k Nearest Neigbour,100.0
52,53,k Nearest Neigbour,83.33333333333334
53,54,k Nearest Neigbour,83.33333333333334
54,55,k Nearest Neigbour,83.33333333333334
55,56,k Nearest Neigbour,100.0
56,57,k Nearest Neigbour,100.0
57,58,k Nearest Neigbour,83.33333333333334
58,59,k Nearest Neigbour,83.33333333333334
59,60,k Nearest Neigbour,83.33333333333334
60,61,k Nearest Neigbour,83.33333333333334
61,62,k Nearest Neigbour,100.0
62,63,k Nearest Neigbour,83.33333333333334
63,64,k Nearest Neigbour,83.33333333333334
64,65,k Nearest Neigbour,83.33333333333334
65,66,k Nearest Neigbour,100.0
66,67,k Nearest Neigbour,83.33333333333334
67,68,k Nearest Neigbour,66.66666666666666
68,69,k Nearest Neigbour,83.33333333333334
69,70,k Nearest Neigbour,83.33333333333334
70,71,k Nearest Neigbour,100.0
71,72,k Nearest Neigbour,83.33333333333334
72,73,k Nearest Neigbour,66.66666666666666
73,74,k Nearest Neigbour,83.33333333333334
74,75,k Nearest Neigbour,100.0
75,76,k Nearest Neigbour,83.33333333333334
76,77,k Nearest Neigbour,83.33333333333334
77,78,k Nearest Neigbour,83.33333333333334
78,79,k Nearest Neigbour,83.33333333333334
79,80,k Nearest Neigbour,83.33333333333334
80,81,k Nearest Neigbour,100.0
81,82,k Nearest Neigbour,100.0
82,83,k Nearest Neigbour,83.33333333333334
83,84,k Nearest Neigbour,83.33333333333334
84,85,k Nearest Neigbour,83.33333333333334
85,86,k Nearest Neigbour,100.0
86,87,k Nearest Neigbour,83.33333333333334
87,88,k Nearest Neigbour,83.33333333333334
88,89,k Nearest Neigbour,100.0
89,90,k Nearest Neigbour,83.33333333333334
90,91,k Nearest Neigbour,83.33333333333334
91,92,k Nearest Neigbour,83.33333333333334
92,93,k Nearest Neigbour,100.0
93,94,k Nearest Neigbour,83.33333333333334
94,95,k Nearest Neigbour,83.33333333333334
95,96,k Nearest Neigbour,100.0
96,97,k Nearest Neigbour,83.33333333333334
97,98,k Nearest Neigbour,83.33333333333334
98,99,k Nearest Neigbour,83.33333333333334
99,100,k Nearest Neigbour,83.33333333333334
100,101,k Nearest Neigbour,83.33333333333334
101,102,k Nearest Neigbour,100.0
